command_id	phase_id	operation_id	started_utc	ended_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
1787924571308-verify-v50-manifest-prefix-checkpoint011	CHECKPOINT-011-DATABASE	verify-v50-manifest-prefix-checkpoint011	2026-08-28T13:42:51Z	2026-08-28T13:42:51Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 database/scripts/verify_v50_round16b_manifest.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924571308-verify-v50-manifest-prefix-checkpoint011.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924571308-verify-v50-manifest-prefix-checkpoint011.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924571308-verify-v50-manifest-prefix-checkpoint011.meta.json
1787924581202-create-v50-fresh-database-2311	CHECKPOINT-011-DATABASE	create-v50-fresh-database-2311	2026-08-28T13:43:01Z	2026-08-28T13:43:01Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/psql -X -v ON_ERROR_STOP=1 -h /private/tmp -p 55439 -d postgres -c 'CREATE DATABASE gda_v50_round16b_contract_2311 OWNER gda_v49_phase2a_schema_owner'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924581202-create-v50-fresh-database-2311.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924581202-create-v50-fresh-database-2311.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924581202-create-v50-fresh-database-2311.meta.json
1787924593676-replay-v50-database-2311	CHECKPOINT-011-DATABASE	replay-v50-database-2311	2026-08-28T13:43:13Z	2026-08-28T13:43:16Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	env PGHOST=/private/tmp PGPORT=55439 PGDATABASE=gda_v50_round16b_contract_2311 GDA_PSQL=/opt/homebrew/opt/postgresql@16/bin/psql database/scripts/replay_v50_round16b.sh	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924593676-replay-v50-database-2311.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924593676-replay-v50-database-2311.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924593676-replay-v50-database-2311.meta.json
1787924606239-test-v50-database-2311	CHECKPOINT-011-DATABASE	test-v50-database-2311	2026-08-28T13:43:26Z	2026-08-28T13:43:26Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	env PGHOST=/private/tmp PGPORT=55439 PGDATABASE=gda_v50_round16b_contract_2311 GDA_PSQL=/opt/homebrew/opt/postgresql@16/bin/psql database/scripts/run_v50_round16b_tests.sh	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924606239-test-v50-database-2311.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924606239-test-v50-database-2311.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924606239-test-v50-database-2311.meta.json
1787924615940-create-v50-fresh-database-2312	CHECKPOINT-011-DATABASE	create-v50-fresh-database-2312	2026-08-28T13:43:35Z	2026-08-28T13:43:36Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/psql -X -v ON_ERROR_STOP=1 -h /private/tmp -p 55439 -d postgres -c 'CREATE DATABASE gda_v50_round16b_contract_2312 OWNER gda_v49_phase2a_schema_owner'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924615940-create-v50-fresh-database-2312.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924615940-create-v50-fresh-database-2312.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924615940-create-v50-fresh-database-2312.meta.json
1787924626344-replay-v50-database-2312	CHECKPOINT-011-DATABASE	replay-v50-database-2312	2026-08-28T13:43:46Z	2026-08-28T13:43:49Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	env PGHOST=/private/tmp PGPORT=55439 PGDATABASE=gda_v50_round16b_contract_2312 GDA_PSQL=/opt/homebrew/opt/postgresql@16/bin/psql database/scripts/replay_v50_round16b.sh	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924626344-replay-v50-database-2312.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924626344-replay-v50-database-2312.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924626344-replay-v50-database-2312.meta.json
1787924638059-test-v50-database-2312	CHECKPOINT-011-DATABASE	test-v50-database-2312	2026-08-28T13:43:58Z	2026-08-28T13:43:58Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	env PGHOST=/private/tmp PGPORT=55439 PGDATABASE=gda_v50_round16b_contract_2312 GDA_PSQL=/opt/homebrew/opt/postgresql@16/bin/psql database/scripts/run_v50_round16b_tests.sh	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924638059-test-v50-database-2312.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924638059-test-v50-database-2312.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924638059-test-v50-database-2312.meta.json
1787924652663-dump-v50-schema-2311	CHECKPOINT-011-DATABASE	dump-v50-schema-2311	2026-08-28T13:44:12Z	2026-08-28T13:44:12Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/pg_dump --schema-only --no-owner --no-privileges --file=/private/tmp/r16b-v50-2311-schema.sql -h /private/tmp -p 55439 -d gda_v50_round16b_contract_2311	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924652663-dump-v50-schema-2311.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924652663-dump-v50-schema-2311.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924652663-dump-v50-schema-2311.meta.json
1787924661127-dump-v50-schema-2312	CHECKPOINT-011-DATABASE	dump-v50-schema-2312	2026-08-28T13:44:21Z	2026-08-28T13:44:21Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/pg_dump --schema-only --no-owner --no-privileges --file=/private/tmp/r16b-v50-2312-schema.sql -h /private/tmp -p 55439 -d gda_v50_round16b_contract_2312	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924661127-dump-v50-schema-2312.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924661127-dump-v50-schema-2312.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924661127-dump-v50-schema-2312.meta.json
1787924669044-hash-v50-replay-schemas-checkpoint011	CHECKPOINT-011-DATABASE	hash-v50-replay-schemas-checkpoint011	2026-08-28T13:44:29Z	2026-08-28T13:44:29Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	zsh -c 'set -eu; left=$(python3 database/scripts/schema_hash.py /private/tmp/r16b-v50-2311-schema.sql); right=$(python3 database/scripts/schema_hash.py /private/tmp/r16b-v50-2312-schema.sql); expected=$(python3 -c '"'"'import json; print(json.load(open("database/schema-manifest-v50-round16b.json"))["normalizedSchemaSha256"])'"'"'); test "$left" = "$right"; test "$left" = "$expected"; print -r -- "V50_SCHEMA_REPLAY_EQUIVALENCE=PASS hash=$left replay_count=2"'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924669044-hash-v50-replay-schemas-checkpoint011.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924669044-hash-v50-replay-schemas-checkpoint011.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924669044-hash-v50-replay-schemas-checkpoint011.meta.json
1787924709729-audit-v50-catalog-privileges-checkpoint011	CHECKPOINT-011-DATABASE	audit-v50-catalog-privileges-checkpoint011	2026-08-28T13:45:09Z	2026-08-28T13:45:09Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/psql -X -Atq -v ON_ERROR_STOP=1 -h /private/tmp -p 55439 -d gda_v50_round16b_contract_2312 -c 'WITH catalog AS (SELECT (SELECT count(*) FROM pg_class c JOIN pg_namespace n ON n.oid=c.relnamespace WHERE n.nspname='"'"'exploration_v3'"'"' AND c.relkind IN ('"'"'r'"'"','"'"'p'"'"')) AS table_count,(SELECT count(*) FROM pg_proc p JOIN pg_namespace n ON n.oid=p.pronamespace WHERE n.nspname='"'"'exploration_v3'"'"') AS function_count,(SELECT count(*) FROM pg_trigger t JOIN pg_class c ON c.oid=t.tgrelid JOIN pg_namespace n ON n.oid=c.relnamespace WHERE n.nspname='"'"'exploration_v3'"'"' AND NOT t.tgisinternal) AS deferred_trigger_count,(SELECT count(*) FROM pg_class c JOIN pg_namespace n ON n.oid=c.relnamespace WHERE n.nspname IN ('"'"'exploration_v3'"'"','"'"'api_v3'"'"') AND c.relkind='"'"'v'"'"') AS view_count,(SELECT count(*) FROM pg_class c JOIN pg_namespace n ON n.oid=c.relnamespace WHERE n.nspname='"'"'api_v3'"'"' AND c.relkind='"'"'v'"'"') AS api_view_count,(SELECT count(*) FROM pg_proc p JOIN pg_namespace n ON n.oid=p.pronamespace WHERE n.nspname='"'"'exploration_v3'"'"' AND p.prosecdef) AS security_definer_count,(SELECT count(*) FROM information_schema.role_table_grants WHERE grantee='"'"'gda_v49_phase2a_api_reader'"'"' AND table_schema='"'"'exploration_v3'"'"' AND privilege_type='"'"'SELECT'"'"') AS api_base_select_grant_count,(SELECT count(*) FROM information_schema.role_table_grants WHERE grantee='"'"'gda_v49_phase2a_reviewer'"'"' AND table_schema='"'"'exploration_v3'"'"' AND privilege_type IN ('"'"'INSERT'"'"','"'"'UPDATE'"'"','"'"'DELETE'"'"','"'"'TRUNCATE'"'"','"'"'REFERENCES'"'"','"'"'TRIGGER'"'"')) AS reviewer_dml_grant_count) SELECT json_build_object('"'"'status'"'"',CASE WHEN table_count=34 AND function_count=17 AND deferred_trigger_count=25 AND view_count=15 AND api_view_count=13 AND security_definer_count=0 AND api_base_select_grant_count=0 AND reviewer_dml_grant_count=0 AND NOT has_schema_privilege('"'"'public'"'"','"'"'exploration_v3'"'"','"'"'USAGE'"'"') AND NOT has_schema_privilege('"'"'public'"'"','"'"'api_v3'"'"','"'"'USAGE'"'"') THEN '"'"'PASS'"'"' ELSE '"'"'FAIL'"'"' END,'"'"'table_count'"'"',table_count,'"'"'function_count'"'"',function_count,'"'"'deferred_trigger_count'"'"',deferred_trigger_count,'"'"'view_count'"'"',view_count,'"'"'api_view_count'"'"',api_view_count,'"'"'security_definer_count'"'"',security_definer_count,'"'"'api_base_select_grant_count'"'"',api_base_select_grant_count,'"'"'reviewer_dml_grant_count'"'"',reviewer_dml_grant_count,'"'"'public_exploration_v3_usage'"'"',has_schema_privilege('"'"'public'"'"','"'"'exploration_v3'"'"','"'"'USAGE'"'"'),'"'"'public_api_v3_usage'"'"',has_schema_privilege('"'"'public'"'"','"'"'api_v3'"'"','"'"'USAGE'"'"')) FROM catalog;'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924709729-audit-v50-catalog-privileges-checkpoint011.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924709729-audit-v50-catalog-privileges-checkpoint011.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924709729-audit-v50-catalog-privileges-checkpoint011.meta.json
1787924759429-audit-v50-catalog-privileges-correction1	CHECKPOINT-011-DATABASE	audit-v50-catalog-privileges-correction1	2026-08-28T13:45:59Z	2026-08-28T13:45:59Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/psql -X -Atq -v ON_ERROR_STOP=1 -h /private/tmp -p 55439 -d gda_v50_round16b_contract_2312 -c 'WITH catalog AS (SELECT (SELECT count(*) FROM pg_class c JOIN pg_namespace n ON n.oid=c.relnamespace WHERE n.nspname='"'"'exploration_v3'"'"' AND c.relkind IN ('"'"'r'"'"','"'"'p'"'"')) AS table_count,(SELECT count(*) FROM pg_proc p JOIN pg_namespace n ON n.oid=p.pronamespace WHERE n.nspname='"'"'exploration_v3'"'"') AS function_count,(SELECT count(*) FROM pg_trigger t JOIN pg_class c ON c.oid=t.tgrelid JOIN pg_namespace n ON n.oid=c.relnamespace WHERE n.nspname='"'"'exploration_v3'"'"' AND NOT t.tgisinternal AND t.tgconstraint<>0) AS deferred_constraint_trigger_count,(SELECT count(*) FROM pg_trigger t JOIN pg_class c ON c.oid=t.tgrelid JOIN pg_namespace n ON n.oid=c.relnamespace WHERE n.nspname='"'"'exploration_v3'"'"' AND NOT t.tgisinternal AND t.tgconstraint=0) AS regular_trigger_count,(SELECT count(*) FROM pg_class c JOIN pg_namespace n ON n.oid=c.relnamespace WHERE n.nspname IN ('"'"'exploration_v3'"'"','"'"'api_v3'"'"') AND c.relkind='"'"'v'"'"')+(SELECT count(*) FROM pg_class c JOIN pg_namespace n ON n.oid=c.relnamespace WHERE n.nspname='"'"'audit'"'"' AND c.relkind='"'"'v'"'"' AND c.relname='"'"'exploration_v3_inventory'"'"') AS new_view_count,(SELECT count(*) FROM pg_class c JOIN pg_namespace n ON n.oid=c.relnamespace WHERE n.nspname='"'"'api_v3'"'"' AND c.relkind='"'"'v'"'"') AS api_view_count,(SELECT count(*) FROM pg_proc p JOIN pg_namespace n ON n.oid=p.pronamespace WHERE n.nspname='"'"'exploration_v3'"'"' AND p.prosecdef) AS security_definer_count,(SELECT count(*) FROM information_schema.role_table_grants WHERE grantee='"'"'gda_v49_phase2a_api_reader'"'"' AND table_schema='"'"'exploration_v3'"'"' AND privilege_type='"'"'SELECT'"'"') AS api_base_select_grant_count,(SELECT count(*) FROM information_schema.role_table_grants WHERE grantee='"'"'gda_v49_phase2a_reviewer'"'"' AND table_schema='"'"'exploration_v3'"'"' AND privilege_type IN ('"'"'INSERT'"'"','"'"'UPDATE'"'"','"'"'DELETE'"'"','"'"'TRUNCATE'"'"','"'"'REFERENCES'"'"','"'"'TRIGGER'"'"')) AS reviewer_dml_grant_count) SELECT json_build_object('"'"'status'"'"',CASE WHEN table_count=34 AND function_count=17 AND deferred_constraint_trigger_count=25 AND regular_trigger_count=34 AND new_view_count=15 AND api_view_count=13 AND security_definer_count=0 AND api_base_select_grant_count=0 AND reviewer_dml_grant_count=0 AND NOT has_schema_privilege('"'"'public'"'"','"'"'exploration_v3'"'"','"'"'USAGE'"'"') AND NOT has_schema_privilege('"'"'public'"'"','"'"'api_v3'"'"','"'"'USAGE'"'"') THEN '"'"'PASS'"'"' ELSE '"'"'FAIL'"'"' END,'"'"'table_count'"'"',table_count,'"'"'function_count'"'"',function_count,'"'"'deferred_constraint_trigger_count'"'"',deferred_constraint_trigger_count,'"'"'regular_trigger_count'"'"',regular_trigger_count,'"'"'new_view_count'"'"',new_view_count,'"'"'api_view_count'"'"',api_view_count,'"'"'security_definer_count'"'"',security_definer_count,'"'"'api_base_select_grant_count'"'"',api_base_select_grant_count,'"'"'reviewer_dml_grant_count'"'"',reviewer_dml_grant_count,'"'"'public_exploration_v3_usage'"'"',has_schema_privilege('"'"'public'"'"','"'"'exploration_v3'"'"','"'"'USAGE'"'"'),'"'"'public_api_v3_usage'"'"',has_schema_privilege('"'"'public'"'"','"'"'api_v3'"'"','"'"'USAGE'"'"')) FROM catalog;'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924759429-audit-v50-catalog-privileges-correction1.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924759429-audit-v50-catalog-privileges-correction1.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787924759429-audit-v50-catalog-privileges-correction1.meta.json
