command_id	phase_id	operation_id	started_utc	ended_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
1787908603864-snapshot-active-script-allowlist-checkpoint007	CHECKPOINT-007-INTEGRITY	snapshot-active-script-allowlist-checkpoint007	2026-08-28T09:16:43Z	2026-08-28T09:16:43Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	wc -l docs/maintenance/V49_ACTIVE_SCRIPT_ALLOWLIST.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908603864-snapshot-active-script-allowlist-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908603864-snapshot-active-script-allowlist-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908603864-snapshot-active-script-allowlist-checkpoint007.meta.json
1787908603870-snapshot-publication-receipt-directory-checkpoint007	CHECKPOINT-007-INTEGRITY	snapshot-publication-receipt-directory-checkpoint007	2026-08-28T09:16:43Z	2026-08-28T09:16:43Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	ls -1 docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/publication-receipts	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908603870-snapshot-publication-receipt-directory-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908603870-snapshot-publication-receipt-directory-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908603870-snapshot-publication-receipt-directory-checkpoint007.meta.json
1787908603915-snapshot-checkpoint-ledger-checkpoint007	CHECKPOINT-007-INTEGRITY	snapshot-checkpoint-ledger-checkpoint007	2026-08-28T09:16:43Z	2026-08-28T09:16:43Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	wc -l docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-ledger.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908603915-snapshot-checkpoint-ledger-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908603915-snapshot-checkpoint-ledger-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908603915-snapshot-checkpoint-ledger-checkpoint007.meta.json
1787908618054-seal-checkpoint007-parallel-diagnostics	CHECKPOINT-007-INTEGRITY	seal-checkpoint007-parallel-diagnostics	2026-08-28T09:16:58Z	2026-08-28T09:16:58Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	wc -l docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/parallel-diagnostic-event-ledger-checkpoint007.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908618054-seal-checkpoint007-parallel-diagnostics.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908618054-seal-checkpoint007-parallel-diagnostics.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908618054-seal-checkpoint007-parallel-diagnostics.meta.json
1787908648543-git-diff-check-cached-checkpoint007	CHECKPOINT-007-INTEGRITY	git-diff-check-cached-checkpoint007	2026-08-28T09:17:28Z	2026-08-28T09:17:28Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git diff --check --cached	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908648543-git-diff-check-cached-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908648543-git-diff-check-cached-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908648543-git-diff-check-cached-checkpoint007.meta.json
1787908778275-import-full-publication-chain-through-checkpoint007	CHECKPOINT-008-BOOTSTRAP	import-full-publication-chain-through-checkpoint007	2026-08-28T09:19:38Z	2026-08-28T09:19:38Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/import_publication_receipts.py --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886827950748000-governance-preflight.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886967000709000-governance-preflight-correction.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887046000311000-governance-preflight-correction-2.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887589995269000-checkpoint-001.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887963842043000-checkpoint-001-record.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787889513336433000-checkpoint-002.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787895386177547000-checkpoint-003.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787902081597323000-checkpoint-004.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787904080195907000-checkpoint-005.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787906350663884000-checkpoint-006.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787908701362896000-checkpoint-007.json --output-dir docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/publication-receipts --manifest docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-publication-manifest.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908778275-import-full-publication-chain-through-checkpoint007.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908778275-import-full-publication-chain-through-checkpoint007.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787908778275-import-full-publication-chain-through-checkpoint007.meta.json
1787913496212-build-v3-semantic-contract-checkpoint008-final	CHECKPOINT-008-V3-SEMANTIC-CONTRACT	build-v3-semantic-contract-checkpoint008-final	2026-08-28T10:38:16Z	2026-08-28T10:38:16Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_v3_semantic_contract.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913496212-build-v3-semantic-contract-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913496212-build-v3-semantic-contract-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913496212-build-v3-semantic-contract-checkpoint008-final.meta.json
1787913496563-check-v3-semantic-contract-determinism-checkpoint008-final	CHECKPOINT-008-V3-SEMANTIC-CONTRACT	check-v3-semantic-contract-determinism-checkpoint008-final	2026-08-28T10:38:16Z	2026-08-28T10:38:16Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_v3_semantic_contract.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913496563-check-v3-semantic-contract-determinism-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913496563-check-v3-semantic-contract-determinism-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913496563-check-v3-semantic-contract-determinism-checkpoint008-final.meta.json
1787913497064-verify-v3-semantic-contract-independent-checkpoint008-final	CHECKPOINT-008-INDEPENDENT-VERIFICATION	verify-v3-semantic-contract-independent-checkpoint008-final	2026-08-28T10:38:17Z	2026-08-28T10:38:18Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_semantic_contract_independent.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913497064-verify-v3-semantic-contract-independent-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913497064-verify-v3-semantic-contract-independent-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913497064-verify-v3-semantic-contract-independent-checkpoint008-final.meta.json
1787913498322-check-v3-independent-receipt-determinism-checkpoint008-final	CHECKPOINT-008-INDEPENDENT-VERIFICATION	check-v3-independent-receipt-determinism-checkpoint008-final	2026-08-28T10:38:18Z	2026-08-28T10:38:18Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_semantic_contract_independent.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913498322-check-v3-independent-receipt-determinism-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913498322-check-v3-independent-receipt-determinism-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913498322-check-v3-independent-receipt-determinism-checkpoint008-final.meta.json
1787913499147-compile-v3-primary-independent-checkpoint008-final	CHECKPOINT-008-INDEPENDENT-VERIFICATION	compile-v3-primary-independent-checkpoint008-final	2026-08-28T10:38:19Z	2026-08-28T10:38:19Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -m py_compile scripts/trace_round16b/build_v3_semantic_contract.py scripts/trace_round16b/verify_v3_semantic_contract_independent.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913499147-compile-v3-primary-independent-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913499147-compile-v3-primary-independent-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913499147-compile-v3-primary-independent-checkpoint008-final.meta.json
1787913522775-regress-tranche-a-checkpoint008-final	CHECKPOINT-008-REGRESSION	regress-tranche-a-checkpoint008-final	2026-08-28T10:38:42Z	2026-08-28T10:38:42Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_a.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/evidence-disposition-regression-tranche-a-checkpoint008.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913522775-regress-tranche-a-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913522775-regress-tranche-a-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913522775-regress-tranche-a-checkpoint008-final.meta.json
1787913523081-regress-tranche-b-checkpoint008-final	CHECKPOINT-008-REGRESSION	regress-tranche-b-checkpoint008-final	2026-08-28T10:38:43Z	2026-08-28T10:38:43Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_b.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/evidence-disposition-regression-tranche-b-checkpoint008.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913523081-regress-tranche-b-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913523081-regress-tranche-b-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913523081-regress-tranche-b-checkpoint008-final.meta.json
1787913523602-regress-tranche-c-checkpoint008-final	CHECKPOINT-008-REGRESSION	regress-tranche-c-checkpoint008-final	2026-08-28T10:38:43Z	2026-08-28T10:38:43Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_c.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913523602-regress-tranche-c-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913523602-regress-tranche-c-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913523602-regress-tranche-c-checkpoint008-final.meta.json
1787913523845-regress-source-shard1-checkpoint008-final	CHECKPOINT-008-REGRESSION	regress-source-shard1-checkpoint008-final	2026-08-28T10:38:43Z	2026-08-28T10:38:43Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_adaptive_source_review_shard_1.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913523845-regress-source-shard1-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913523845-regress-source-shard1-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913523845-regress-source-shard1-checkpoint008-final.meta.json
1787913524077-regress-deferred-surface-checkpoint008-final	CHECKPOINT-008-REGRESSION	regress-deferred-surface-checkpoint008-final	2026-08-28T10:38:44Z	2026-08-28T10:38:50Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_deferred_surface_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/deferred-surface-regression-checkpoint008.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913524077-regress-deferred-surface-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913524077-regress-deferred-surface-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913524077-regress-deferred-surface-checkpoint008-final.meta.json
