surface_id,title,period_band,macro_region,source_name,template_id,publication_role,image_state,source_text_chars,generated_text_chars,total_reading_chars,impact_score,impact_rating,impact_basis,group_candidate_count,max_group_member_count,strong_group_candidate,research_value_score,recommended_action,action_reason
SURF-CGS2026R1130,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 218, Ed. 1 Saturday, July 22, 1848 - DPLA - 309be306db88d498d5468718ad8ed06e (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 218, Ed. 1 Saturday, July 22, 1848 - DPLA - 309be306db88d498d5468718ad8ed06e (page 3).jpg / page 100931658",sheet.main.v0,main_sheet,IMG03,879,2861,3740,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,86,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1131,"American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 219, Ed. 1 Saturday, July 29, 1848 - DPLA - d35d8b6d0fc7d996234296cc839a45bd (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 3, No. 219, Ed. 1 Saturday, July 29, 1848 - DPLA - d35d8b6d0fc7d996234296cc839a45bd (page 4).jpg / page 97576066",sheet.main.v0,main_sheet,IMG03,1356,2844,4200,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,95,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRB2026V2R0259,Ioseliani book cover 1848.JPG,pre_1930,Georgia,Wikimedia Commons file source / Ioseliani book cover 1848.JPG / page 20697375,sheet.main.v0,main_sheet,IMG03,399,2628,3027,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,58,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-GA1970R005,"Publicité politique d'un ouvrier [Messan, sabotier]",pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,160,1682,1842,40,D,heuristic baseline; verified open image,2,10,true,61,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R0010,Stamp of Aegean Islands - 1932 - Colnect 400017 - Portrait of Anita Garibaldi 1821-1849 by Gaetano Gallino.jpeg,pre_1930,Unresolved region,Wikimedia Commons file source / Stamp of Aegean Islands - 1932 - Colnect 400017 - Portrait of Anita Garibaldi 1821-1849 by Gaetano Gallino.jpeg / page 115644002,sheet.main.v0,main_sheet,IMG03,791,2796,3587,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,69,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CHW2026R039,El Dorado,1930_1970,France,Cooper Hewitt Collection GraphQL API,sheet.main.v0,main_sheet,IMG02,171,1906,2077,39,D,heuristic baseline; design-term hits=1,2,13,true,54,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CHW2026R040,El Dorado; Eldorado; Scenic Panel from 'Eldorado',1930_1970,France,Cooper Hewitt Collection GraphQL API,sheet.main.v0,main_sheet,IMG02,425,2308,2733,39,D,heuristic baseline; design-term hits=1,2,13,true,62,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-CGS2026R0032,"Drawing, Project for a ceiling painting of the Argentina Theater in Rome- Venus, 1850–1900 (CH 18550329).jpg",pre_1930,Argentina,"Wikimedia Commons file source / Drawing, Project for a ceiling painting of the Argentina Theater in Rome- Venus, 1850–1900 (CH 18550329).jpg / page 64407332",sheet.main.v0,main_sheet,IMG03,559,2793,3352,48,D,heuristic baseline; design-term hits=2; verified open image,0,0,false,62,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRG2026R0011,ITA 1863 MiNr0016 pm B002.jpg,pre_1930,Italy,Wikimedia Commons file source / ITA 1863 MiNr0016 pm B002.jpg / page 62168584,sheet.main.v0,main_sheet,IMG03,1423,2631,4054,56,C,heuristic baseline; design-term hits=4; verified open image,1,9,true,95,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R0012,ITA 1863 MiNr0017 pm B002a.jpg,pre_1930,Italy,Wikimedia Commons file source / ITA 1863 MiNr0017 pm B002a.jpg / page 62150506,sheet.main.v0,main_sheet,IMG03,660,2632,3292,56,C,heuristic baseline; design-term hits=4; verified open image,1,9,true,81,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R0013,ITA 1863 MiNr0019 pm B002.jpg,pre_1930,Italy,Wikimedia Commons file source / ITA 1863 MiNr0019 pm B002.jpg / page 62167758,sheet.main.v0,main_sheet,IMG03,601,2630,3231,56,C,heuristic baseline; design-term hits=4; verified open image,1,9,true,80,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R0014,ITA 1863 MiNr0020 pm B002.jpg,pre_1930,Italy,Wikimedia Commons file source / ITA 1863 MiNr0020 pm B002.jpg / page 62154061,sheet.main.v0,main_sheet,IMG03,634,2623,3257,56,C,heuristic baseline; design-term hits=4; verified open image,1,9,true,80,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R0015,ITA 1863 MiNr0023 pm B002.jpg,pre_1930,Italy,Wikimedia Commons file source / ITA 1863 MiNr0023 pm B002.jpg / page 62176863,sheet.main.v0,main_sheet,IMG03,603,2630,3233,52,C,heuristic baseline; design-term hits=3; verified open image,1,9,true,79,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R0016,ITA 1865 MiNr0024 pm B002.jpg,pre_1930,Italy,Wikimedia Commons file source / ITA 1865 MiNr0024 pm B002.jpg / page 62183714,sheet.main.v0,main_sheet,IMG03,700,2630,3330,56,C,heuristic baseline; design-term hits=4; verified open image,1,9,true,82,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R0017,ITA 1870 MiNr0P04 pm B002a.jpg,pre_1930,Italy,Wikimedia Commons file source / ITA 1870 MiNr0P04 pm B002a.jpg / page 63942475,sheet.main.v0,main_sheet,IMG03,638,2633,3271,56,C,heuristic baseline; design-term hits=4; verified open image,1,9,true,80,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R0018,ITA 1884 MiNrPk003 pm B002.jpg,pre_1930,Italy,Wikimedia Commons file source / ITA 1884 MiNrPk003 pm B002.jpg / page 62248449,sheet.main.v0,main_sheet,IMG03,614,2629,3243,56,C,heuristic baseline; design-term hits=4; verified open image,1,9,true,80,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R0019,ITA 1884 MiNrPk004 pm B002c.jpg,pre_1930,Italy,Wikimedia Commons file source / ITA 1884 MiNrPk004 pm B002c.jpg / page 62249945,sheet.main.v0,main_sheet,IMG03,619,2630,3249,52,C,heuristic baseline; design-term hits=3; verified open image,1,9,true,79,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-GA1970R006,"La voix de Dieu et des hommes, ou adresses républicaines et philanthropiques aux souverains, à Napoléon-Louis, à la France et à ses grands citoyens. Ouvrage recommandé, pour sa publicité, au patriotisme de tous les journalistes bons républicains, français et étrangers",pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,238,2140,2378,40,D,heuristic baseline; verified open image,2,12,true,64,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRB2026V2R0436,"Lacquered book cover featuring Muhammad Shah, Iran, 19th century, of rectangular form, depicting the shah enthroned with attendants.jpg",pre_1930,Iran,"Wikimedia Commons file source / Lacquered book cover featuring Muhammad Shah, Iran, 19th century, of rectangular form, depicting the shah enthroned with attendants.jpg / page 122108423",sheet.main.v0,main_sheet,IMG03,938,2834,3772,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,73,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1132,TheAuthenticLifeofBillytheKid.jpg,pre_1930,Mexico,Wikimedia Commons file source / TheAuthenticLifeofBillytheKid.jpg / page 24804999,sheet.main.v0,main_sheet,IMG03,486,2577,3063,56,C,heuristic baseline; design-term hits=4; verified open image,0,0,false,62,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-GAX1970R011,Typographie : exemples (TR),pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,301,1820,2121,40,D,heuristic baseline; verified open image,2,12,true,65,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-SI1970R005,Washington Hotel Trade Card,pre_1930,United States,Smithsonian Open Access,sheet.main.v0,main_sheet,IMG03,785,2120,2905,44,D,heuristic baseline; design-term hits=1; verified open image,0,0,false,63,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-SI1970R003,"Trade card for the ""Great Negro Mart"" in Memphis, Tennessee",pre_1930,United States,Smithsonian Open Access,sheet.main.v0,main_sheet,IMG03,866,2152,3018,48,D,heuristic baseline; design-term hits=2; verified open image,1,2,true,81,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-SI1970R004,"Trade card for the slave dealers Blount & Dawson in Savannah, Georgia",pre_1930,Georgia,Smithsonian Open Access,sheet.main.v0,main_sheet,IMG03,924,2161,3085,48,D,heuristic baseline; design-term hits=2; verified open image,1,2,true,84,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-GAX1970R012,"Code-manuel de la presse, imprimerie, librairie, affichage et colportage, par Hipp. Duboy,... et Ch. Jacob,...",pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,177,1925,2102,40,D,heuristic baseline; verified open image,2,12,true,62,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-GAX1970R013,"Progrès de la contrefaçon, dénonciation et protestation. Les éditeurs de l'""Histoire des peintres"" à MM. les membres du Cercle de la librairie, etc. [Signé : Jules Renouard. 20 mai 1851.] - Cercle de la librairie, de l'imprimerie, de la papeterie, etc. [Signé : Pagnerre. 2 juin 1851.]",pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,153,2107,2260,40,D,heuristic baseline; verified open image,2,12,true,62,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRB2026V2R0260,The plot exploded! (14174338370).jpg,pre_1930,Georgia,Wikimedia Commons file source / The plot exploded! (14174338370).jpg / page 72105717,sheet.main.v0,main_sheet,IMG03,1037,2629,3666,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,74,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRB2026V2R0261,The plot exploded! (14337807336).jpg,pre_1930,Georgia,Wikimedia Commons file source / The plot exploded! (14337807336).jpg / page 72105721,sheet.main.v0,main_sheet,IMG03,1031,2636,3667,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,74,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R1133,Calavera garbancera.png,pre_1930,Mexico,Wikimedia Commons file source / Calavera garbancera.png / page 9395755,sheet.main.v0,main_sheet,IMG03,1862,2551,4413,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,79,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0763,"Drawing, Tequendama Falls near Bogata, Colombia, 1853 (CH 18196235).jpg",pre_1930,Colombia,"Wikimedia Commons file source / Drawing, Tequendama Falls near Bogata, Colombia, 1853 (CH 18196235).jpg / page 64456185",sheet.main.v0,main_sheet,IMG03,412,2699,3111,48,D,heuristic baseline; design-term hits=2; verified open image,1,5,true,73,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-CGS2026R0033,Memorias de Lamadrid.jpg,pre_1930,Argentina,Wikimedia Commons file source / Memorias de Lamadrid.jpg / page 10579628,sheet.main.v0,main_sheet,IMG03,816,2563,3379,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,69,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-GAX1970R014,"Orfèvrerie et couverts de la Fabrique de Ch.s Christofle & C.ie de Paris : [estampe, affiche publicitaire] / H. Walter Lith.",pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,288,2086,2374,44,D,heuristic baseline; design-term hits=1; verified open image,1,12,true,66,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R0020,Stamp 1968 UAE-RK MiNr0243A pm B002.jpg,pre_1930,Unresolved region,Wikimedia Commons file source / Stamp 1968 UAE-RK MiNr0243A pm B002.jpg / page 118013751,sheet.main.v0,main_sheet,IMG03,1020,2648,3668,56,C,heuristic baseline; design-term hits=4; verified open image,0,0,false,75,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0374,Biography of Mahommah G. Baquaqua.jpg,pre_1930,Brazil,Wikimedia Commons file source / Biography of Mahommah G. Baquaqua.jpg / page 47100347,sheet.main.v0,main_sheet,IMG03,564,2587,3151,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,63,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRG2026R0021,"GERMANS LIKE THEIR BEER AND THEIR DESCENDANTS, ARE NO EXCEPTION. THE TOWN ONCE SUPPORTED TWO BREWERIES, BUT ONLY... - NARA - 558366.jpg",pre_1930,United States,"Wikimedia Commons file source / GERMANS LIKE THEIR BEER AND THEIR DESCENDANTS, ARE NO EXCEPTION. THE TOWN ONCE SUPPORTED TWO BREWERIES, BUT ONLY... - NARA - 558366.jpg / page 17120716",sheet.main.v0,main_sheet,IMG03,2192,2840,5032,48,D,heuristic baseline; design-term hits=2; verified open image,0,0,false,79,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0375,IlustraçãoBrasileira031854.jpg,pre_1930,Brazil,Wikimedia Commons file source / IlustraçãoBrasileira031854.jpg / page 131660599,sheet.main.v0,main_sheet,IMG03,393,2612,3005,60,C,heuristic baseline; design-term hits=5; verified open image,0,0,false,60,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-GAX1970R015,"Traité de la typographie (2e édition corrigée et augmentée) / par Henri Fournier,...",pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,190,1811,2001,40,D,heuristic baseline; verified open image,2,12,true,62,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-GA1970R007,"Théâtre impérial de l'Opéra. Aujourd'hui mercredi 13 juin 1855, première représentation. Les Vêpres siciliennes, opéra en 5 actes : [affiche typographique]",pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,347,2015,2362,40,D,heuristic baseline; verified open image,2,12,true,67,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-CRB2026V2R0262,1856 Bertha LMAlcott SaturdayEveningGazette Boston.png,pre_1930,Georgia,Wikimedia Commons file source / 1856 Bertha LMAlcott SaturdayEveningGazette Boston.png / page 9055790,sheet.main.v0,main_sheet,IMG03,287,2697,2984,56,C,heuristic baseline; design-term hits=4; verified open image,0,0,false,57,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CGS2026R0034,1888 2C Argentina yPlanes Mi52 Yv61.jpg,pre_1930,Argentina,Wikimedia Commons file source / 1888 2C Argentina yPlanes Mi52 Yv61.jpg / page 58339519,sheet.main.v0,main_sheet,IMG03,210,2601,2811,52,C,heuristic baseline; design-term hits=3; verified open image,1,5,true,69,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CGS2026R0764,"Drawing, Niagara River and Falls in Snow, March 1856 (CH 18201549).jpg",pre_1930,Colombia,"Wikimedia Commons file source / Drawing, Niagara River and Falls in Snow, March 1856 (CH 18201549).jpg / page 64577322",sheet.main.v0,main_sheet,IMG03,282,2704,2986,48,D,heuristic baseline; design-term hits=2; verified open image,1,5,true,71,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-GA1970R008,Les pantins de Violette. Bouffes-Parisiens. Opérette-bouffe en un acte. Paroles de M. Léon Battu. Musique de Ad. Adam : [affiche] / lithographie de Léon Loire,pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,191,1962,2153,44,D,heuristic baseline; design-term hits=1; verified open image,1,12,true,62,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-GAX1970R016,Physiologie de l'Imprimerie : silhouettes typographiques...,pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,175,1642,1817,40,D,heuristic baseline; verified open image,2,12,true,61,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R0022,Stamp Deakin.jpg,pre_1930,Australia,Wikimedia Commons file source / Stamp Deakin.jpg / page 98020801,sheet.main.v0,main_sheet,IMG03,242,2600,2842,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,55,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-GA1970R009,"Des arts graphiques destinés à multiplier par l'impression, considérés sous le double point de vue historique et pratique / par J.-M.-Herman Hammann...",pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,197,1990,2187,40,D,heuristic baseline; verified open image,2,12,true,63,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CGS2026R1134,"Drawing, Mount Chimborazo, Ecuador, 1857 (CH 18193469).jpg",pre_1930,Mexico,"Wikimedia Commons file source / Drawing, Mount Chimborazo, Ecuador, 1857 (CH 18193469).jpg / page 64453614",sheet.main.v0,main_sheet,IMG03,332,2677,3009,48,D,heuristic baseline; design-term hits=2; verified open image,0,0,false,56,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CGS2026R1135,"Drawing, View of Mount Pichincha from Chillo, Ecuador, June 26, 1857 (CH 18196101).jpg",pre_1930,Mexico,"Wikimedia Commons file source / Drawing, View of Mount Pichincha from Chillo, Ecuador, June 26, 1857 (CH 18196101).jpg / page 64576545",sheet.main.v0,main_sheet,IMG03,349,2730,3079,48,D,heuristic baseline; design-term hits=2; verified open image,0,0,false,57,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-GAX1970R017,"La Réclame : locomotive du commerce et de l'industrie : programme des théâtres, littérature, chronique, anecdotes, commerce, industrie, arts et sciences",pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG02,308,1989,2297,35,D,heuristic baseline,2,12,true,58,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-CGS2026R0035,Timbrepopper.jpg,pre_1930,Argentina,Wikimedia Commons file source / Timbrepopper.jpg / page 23331811,sheet.main.v0,main_sheet,IMG03,409,2577,2986,52,C,heuristic baseline; design-term hits=3; verified open image,1,5,true,74,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-GAX1970R018,"[La réclame, comédie d'Arnould Fremy : document iconographique]",pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,253,1770,2023,40,D,heuristic baseline; verified open image,2,12,true,63,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CGS2026R0765,Colombia 1858-59 F1.jpg,pre_1930,Colombia,Wikimedia Commons file source / Colombia 1858-59 F1.jpg / page 29704958,sheet.main.v0,main_sheet,IMG03,711,2563,3274,52,C,heuristic baseline; design-term hits=3; verified open image,1,5,true,81,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R0023,MU VAA 645 Webb - The Wages of Men and Women.jpg,pre_1930,Unresolved region,Wikimedia Commons file source / MU VAA 645 Webb - The Wages of Men and Women.jpg / page 109281826,sheet.main.v0,main_sheet,IMG03,248,2617,2865,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,55,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRB2026V2R0263,Great Auction Sale pamphlet 1859.jpg,pre_1930,Georgia,Wikimedia Commons file source / Great Auction Sale pamphlet 1859.jpg / page 90903368,sheet.main.v0,main_sheet,IMG03,751,2681,3432,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,67,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
