query_index,macro,country,object_term,query,status,added,rows_after,rejects_delta,failures_delta,elapsed_seconds
95,Middle East and North Africa,Algeria,poster,"""Algerian"" ""poster""",completed,16,916,45,0,777.8
97,Middle East and North Africa,Bahrain,poster,"""Bahraini"" ""poster""",completed,6,922,0,0,813.3
98,Middle East and North Africa,Egypt,poster,"""Egypt"" ""poster""",completed,14,936,86,0,820.9
99,Middle East and North Africa,Egypt,poster,"""Egyptian"" ""poster""",empty,0,936,0,0,822.8
100,Middle East and North Africa,Iran,poster,"""Iran"" ""poster""",completed,6,942,94,0,828.1
101,Middle East and North Africa,Iran,poster,"""Iranian"" ""poster""",completed,9,951,91,0,835.3
103,Middle East and North Africa,Iraq,poster,"""Iraqi"" ""poster""",completed,18,972,82,0,869.2
104,Middle East and North Africa,Jordan,poster,"""Jordan"" ""poster""",completed,9,981,91,0,879.9
105,Middle East and North Africa,Jordan,poster,"""Jordanian"" ""poster""",completed,0,981,15,0,883.1
106,Middle East and North Africa,Kuwait,poster,"""Kuwait"" ""poster""",completed,27,1008,73,0,890.2
107,Middle East and North Africa,Kuwait,poster,"""Kuwaiti"" ""poster""",empty,0,1008,0,0,891.5
109,Middle East and North Africa,Lebanon,poster,"""Lebanese"" ""poster""",empty,0,1014,0,0,931.7
110,Middle East and North Africa,Morocco,poster,"""Morocco"" ""poster""",completed,17,1031,83,0,940.7
111,Middle East and North Africa,Morocco,poster,"""Moroccan"" ""poster""",completed,17,1048,34,0,946.4
112,Middle East and North Africa,Oman,poster,"""Oman"" ""poster""",completed,0,1048,100,0,959.0
113,Middle East and North Africa,Oman,poster,"""Omani"" ""poster""",completed,0,1048,5,0,962.2
114,Middle East and North Africa,Palestine,poster,"""Palestine"" ""poster""",completed,24,1072,76,0,990.4
115,Middle East and North Africa,Palestine,poster,"""Palestinian"" ""poster""",completed,18,1090,65,0,997.6
116,Middle East and North Africa,Qatar,poster,"""Qatar"" ""poster""",completed,16,1106,34,0,1004.2
117,Middle East and North Africa,Qatar,poster,"""Qatari"" ""poster""",completed,0,1106,4,0,1006.8
118,Middle East and North Africa,Syria,poster,"""Syria"" ""poster""",completed,11,1117,89,0,1015.3
120,Middle East and North Africa,Tunisia,poster,"""Tunisia"" ""poster""",completed,27,1145,73,0,1053.2
121,Middle East and North Africa,Tunisia,poster,"""Tunisian"" ""poster""",completed,3,1148,38,0,1058.6
122,Middle East and North Africa,United Arab Emirates,poster,"""United Arab Emirates"" ""poster""",completed,9,1157,20,0,1062.6
123,Middle East and North Africa,United Arab Emirates,poster,"""UAE"" ""poster""",empty,0,1157,0,0,1064.1
124,Middle East and North Africa,Yemen,poster,"""Yemen"" ""poster""",completed,5,1162,33,0,1068.8
125,Middle East and North Africa,Yemen,poster,"""Yemeni"" ""poster""",empty,0,1162,0,0,1070.3
127,South Asia,Bangladesh,poster,"""Bangladeshi"" ""poster""",completed,1,1163,42,0,1115.0
128,South Asia,India,poster,"""India"" ""poster""",completed,34,1197,66,0,1122.5
129,South Asia,India,poster,"""Indian"" ""poster""",completed,18,1215,82,0,1129.9
130,South Asia,Maldives,poster,"""Maldives"" ""poster""",completed,6,1221,7,0,1133.0
131,South Asia,Maldives,poster,"""Maldivian"" ""poster""",completed,1,1222,0,0,1134.5
133,South Asia,Nepal,poster,"""Nepali"" ""poster""",completed,2,1236,48,0,1166.4
134,South Asia,Pakistan,poster,"""Pakistan"" ""poster""",completed,7,1243,43,0,1172.0
135,South Asia,Pakistan,poster,"""Pakistani"" ""poster""",completed,7,1250,33,0,1176.3
136,South Asia,Sri Lanka,poster,"""Sri Lanka"" ""poster""",empty,0,1250,0,0,1177.8
137,South Asia,Sri Lanka,poster,"""Ceylon"" ""poster""",completed,7,1257,93,0,1185.9
138,Southeast Asia,Brunei,poster,"""Brunei"" ""poster""",empty,0,1257,0,0,1187.9
140,Southeast Asia,Cambodia,poster,"""Cambodia"" ""poster""",completed,6,1263,57,0,1225.8
141,Southeast Asia,Cambodia,poster,"""Cambodian"" ""poster""",empty,0,1263,0,0,1227.0
142,Southeast Asia,Indonesia,poster,"""Indonesia"" ""poster""",completed,7,1270,93,0,1233.5
143,Southeast Asia,Indonesia,poster,"""Indonesian"" ""poster""",completed,42,1312,58,0,1240.6
144,Southeast Asia,Laos,poster,"""Laos"" ""poster""",completed,3,1315,53,0,1247.4
145,Southeast Asia,Laos,poster,"""Lao"" ""poster""",empty,0,1315,0,0,1249.2
147,Southeast Asia,Malaysia,poster,"""Malaya"" ""poster""",completed,53,1368,31,0,1307.1
148,Southeast Asia,Myanmar,poster,"""Myanmar"" ""poster""",empty,0,1368,0,0,1308.6
149,Southeast Asia,Myanmar,poster,"""Burma"" ""poster""",empty,0,1368,0,0,1312.0
150,Southeast Asia,Philippines,poster,"""Philippines"" ""poster""",completed,31,1399,69,0,1318.3
151,Southeast Asia,Philippines,poster,"""Filipino"" ""poster""",completed,27,1426,73,0,1326.5
152,Southeast Asia,Singapore,poster,"""Singapore"" ""poster""",completed,15,1441,85,0,1335.5
153,Southeast Asia,Thailand,poster,"""Thailand"" ""poster""",empty,0,1441,0,0,1342.8
154,Southeast Asia,Thailand,poster,"""Siam"" ""poster""",completed,2,1443,98,0,1352.8
155,Southeast Asia,Timor-Leste,poster,"""Timor-Leste"" ""poster""",completed,4,1447,11,0,1355.6
156,Southeast Asia,Timor-Leste,poster,"""East Timor"" ""poster""",completed,0,1447,14,0,1358.3
157,Southeast Asia,Vietnam,poster,"""Vietnam"" ""poster""",empty,0,1447,0,0,1359.5
158,Southeast Asia,Vietnam,poster,"""Viet Nam"" ""poster""",empty,0,1447,0,0,1361.2
159,Central Asia,Kazakhstan,poster,"""Kazakhstan"" ""poster""",empty,0,1447,0,0,1363.1
162,Central Asia,Kyrgyzstan,poster,"""Kyrgyz"" ""poster""",completed,5,1452,58,0,1408.8
163,Central Asia,Tajikistan,poster,"""Tajikistan"" ""poster""",completed,2,1454,9,0,1411.2
164,Central Asia,Tajikistan,poster,"""Tajik"" ""poster""",completed,0,1454,3,0,1413.6
165,Central Asia,Turkmenistan,poster,"""Turkmenistan"" ""poster""",completed,0,1454,9,0,1416.5
166,Central Asia,Turkmenistan,poster,"""Turkmen"" ""poster""",completed,0,1454,7,0,1419.4
169,Eastern Europe / Caucasus,Albania,poster,"""Albania"" ""poster""",completed,27,1481,73,0,1476.7
170,Eastern Europe / Caucasus,Albania,poster,"""Albanian"" ""poster""",completed,17,1498,39,0,1482.0
171,Eastern Europe / Caucasus,Armenia,poster,"""Armenia"" ""poster""",completed,52,1550,48,0,1490.1
172,Eastern Europe / Caucasus,Armenia,poster,"""Armenian"" ""poster""",completed,13,1563,87,0,1497.3
173,Eastern Europe / Caucasus,Azerbaijan,poster,"""Azerbaijan"" ""poster""",completed,65,1628,35,0,1504.7
174,Eastern Europe / Caucasus,Azerbaijan,poster,"""Azerbaijani"" ""poster""",completed,11,1639,22,0,1525.5
175,Eastern Europe / Caucasus,Bosnia and Herzegovina,poster,"""Bosnia and Herzegovina"" ""poster""",completed,39,1678,35,0,1533.7
176,Eastern Europe / Caucasus,Bosnia and Herzegovina,poster,"""Bosnia"" ""poster""",completed,1,1679,49,0,1538.2
177,Eastern Europe / Caucasus,Bulgaria,poster,"""Bulgaria"" ""poster""",completed,16,1695,34,0,1544.3
178,Eastern Europe / Caucasus,Bulgaria,poster,"""Bulgarian"" ""poster""",empty,0,1695,0,0,1546.4
179,Eastern Europe / Caucasus,Croatia,poster,"""Croatia"" ""poster""",empty,0,1695,0,0,1548.3
181,Eastern Europe / Caucasus,Estonia,poster,"""Estonia"" ""poster""",empty,0,1695,0,0,1583.7
182,Eastern Europe / Caucasus,Estonia,poster,"""Estonian"" ""poster""",empty,0,1695,0,0,1585.6
183,Eastern Europe / Caucasus,Georgia,poster,"""Georgia"" ""poster""",completed,3,1698,97,0,1595.6
184,Eastern Europe / Caucasus,Georgia,poster,"""Georgian"" ""poster""",completed,7,1705,93,0,1606.7
185,Eastern Europe / Caucasus,Latvia,poster,"""Latvia"" ""poster""",empty,0,1705,0,0,1608.2
186,Eastern Europe / Caucasus,Latvia,poster,"""Latvian"" ""poster""",empty,0,1705,0,0,1609.7
187,Eastern Europe / Caucasus,Lithuania,poster,"""Lithuania"" ""poster""",empty,0,1705,0,0,1611.2
188,Eastern Europe / Caucasus,Lithuania,poster,"""Lithuanian"" ""poster""",empty,0,1705,0,0,1612.7
190,Eastern Europe / Caucasus,Moldova,poster,"""Moldovan"" ""poster""",empty,0,1705,0,0,1647.1
191,Eastern Europe / Caucasus,North Macedonia,poster,"""North Macedonia"" ""poster""",completed,7,1712,8,0,1651.4
192,Eastern Europe / Caucasus,North Macedonia,poster,"""Macedonia"" ""poster""",completed,8,1720,92,0,1659.0
193,Eastern Europe / Caucasus,Romania,poster,"""Romania"" ""poster""",completed,16,1736,34,0,1664.8
194,Eastern Europe / Caucasus,Romania,poster,"""Romanian"" ""poster""",empty,0,1736,0,0,1666.4
195,Eastern Europe / Caucasus,Serbia,poster,"""Serbia"" ""poster""",completed,93,1829,7,0,1674.8
197,Eastern Europe / Caucasus,Slovenia,poster,"""Slovenia"" ""poster""",empty,0,1829,0,0,1709.9
198,Eastern Europe / Caucasus,Slovenia,poster,"""Slovenian"" ""poster""",empty,0,1829,0,0,1711.8
199,Eastern Europe / Caucasus,Ukraine,poster,"""Ukraine"" ""poster""",completed,35,1864,65,0,1721.3
200,Eastern Europe / Caucasus,Ukraine,poster,"""Ukrainian"" ""poster""",completed,21,1885,79,0,1727.8
201,Oceania / Pacific,Fiji,poster,"""Fiji"" ""poster""",empty,0,1885,0,0,1730.3
202,Oceania / Pacific,Fiji,poster,"""Fijian"" ""poster""",completed,0,1885,4,0,1732.9
204,Oceania / Pacific,New Caledonia,poster,"""New Caledonia"" ""poster""",completed,0,1885,9,0,1770.2
205,Oceania / Pacific,Papua New Guinea,poster,"""Papua New Guinea"" ""poster""",completed,2,1887,14,0,1773.3
206,Oceania / Pacific,Papua New Guinea,poster,"""Papuan"" ""poster""",completed,0,1887,3,0,1775.9
207,Oceania / Pacific,Samoa,poster,"""Samoa"" ""poster""",completed,2,1889,98,0,1785.7
208,Oceania / Pacific,Samoa,poster,"""Samoan"" ""poster""",completed,0,1889,22,0,1789.6
210,Oceania / Pacific,Solomon Islands,poster,"""Solomon"" ""poster""",completed,7,1896,93,0,1833.4
211,Oceania / Pacific,Tonga,poster,"""Tonga"" ""poster""",completed,1,1897,32,0,1838.2
212,Oceania / Pacific,Tonga,poster,"""Tongan"" ""poster""",completed,0,1897,36,0,1841.1
213,Oceania / Pacific,Vanuatu,poster,"""Vanuatu"" ""poster""",completed,1,1898,6,0,1844.0
214,Oceania / Pacific,Aotearoa New Zealand,poster,"""New Zealand"" ""poster""",completed,45,1943,55,0,1859.5
216,East Asia,China,poster,"""China"" ""poster""",completed,17,1960,83,0,1890.4
217,East Asia,China,poster,"""Chinese"" ""poster""",completed,0,1960,100,0,1896.8
218,East Asia,Hong Kong,poster,"""Hong Kong"" ""poster""",completed,2,1962,98,0,1904.9
219,East Asia,Korea,poster,"""Korea"" ""poster""",empty,0,1962,0,0,1907.2
220,East Asia,Korea,poster,"""Korean"" ""poster""",completed,0,1962,100,0,1912.9
222,East Asia,Mongolia,poster,"""Mongolian"" ""poster""",empty,0,1964,0,0,1952.7
223,East Asia,Taiwan,poster,"""Taiwan"" ""poster""",completed,0,1964,50,0,1957.3
224,East Asia,Taiwan,poster,"""Taiwanese"" ""poster""",completed,0,1964,25,0,1961.0
229,Africa,Botswana,advertising poster,"""Botswana"" ""advertising poster""",empty,0,1964,0,0,1962.0
230,Africa,Botswana,advertising poster,"""Bechuanaland"" ""advertising poster""",empty,0,1964,0,0,1962.8
231,Africa,Burkina Faso,advertising poster,"""Burkina Faso"" ""advertising poster""",empty,0,1964,0,0,1963.7
232,Africa,Burkina Faso,advertising poster,"""Upper Volta"" ""advertising poster""",empty,0,1964,0,0,1964.6
233,Africa,Cameroon,advertising poster,"""Cameroon"" ""advertising poster""",failed,0,1964,50,1,1983.5
234,Africa,Cameroon,advertising poster,"""Cameroonian"" ""advertising poster""",failed,0,1964,0,1,2000.3
235,Africa,Cape Verde,advertising poster,"""Cape Verde"" ""advertising poster""",empty,0,1964,0,0,2006.8
236,Africa,Cape Verde,advertising poster,"""Cabo Verde"" ""advertising poster""",empty,0,1964,0,0,2007.6
237,Africa,Democratic Republic of the Congo,advertising poster,"""Democratic Republic of the Congo"" ""advertising poster""",completed,0,1964,1,0,2008.5
238,Africa,Democratic Republic of the Congo,advertising poster,"""Congo"" ""advertising poster""",completed,0,1964,8,0,2010.5
239,Africa,Ethiopia,advertising poster,"""Ethiopia"" ""advertising poster""",completed,0,1964,2,0,2011.4
240,Africa,Ethiopia,advertising poster,"""Ethiopian"" ""advertising poster""",empty,0,1964,0,0,2012.4
241,Africa,Ghana,advertising poster,"""Ghana"" ""advertising poster""",completed,0,1964,34,0,2014.8
242,Africa,Ghana,advertising poster,"""Gold Coast"" ""advertising poster""",empty,0,1964,0,0,2015.7
243,Africa,Kenya,advertising poster,"""Kenya"" ""advertising poster""",failed,0,1964,0,1,2032.6
244,Africa,Kenya,advertising poster,"""Kenyan"" ""advertising poster""",failed,0,1964,0,1,2049.5
245,Africa,Madagascar,advertising poster,"""Madagascar"" ""advertising poster""",completed,0,1964,4,0,2067.4
246,Africa,Madagascar,advertising poster,"""Malagasy"" ""advertising poster""",completed,0,1964,16,0,2070.5
247,Africa,Mali,advertising poster,"""Mali"" ""advertising poster""",completed,0,1964,6,0,2073.0
248,Africa,Mali,advertising poster,"""Malian"" ""advertising poster""",empty,0,1964,0,0,2073.8
249,Africa,Mauritius,advertising poster,"""Mauritius"" ""advertising poster""",empty,0,1964,0,0,2074.6
250,Africa,Mauritius,advertising poster,"""Mauritian"" ""advertising poster""",empty,0,1964,0,0,2075.7
251,Africa,Mozambique,advertising poster,"""Mozambique"" ""advertising poster""",empty,0,1964,0,0,2076.5
252,Africa,Mozambique,advertising poster,"""Mozambican"" ""advertising poster""",failed,0,1964,0,1,2093.4
253,Africa,Namibia,advertising poster,"""Namibia"" ""advertising poster""",failed,0,1964,0,1,2110.2
254,Africa,Namibia,advertising poster,"""Namibian"" ""advertising poster""",empty,0,1964,0,0,2127.3
255,Africa,Nigeria,advertising poster,"""Nigeria"" ""advertising poster""",completed,0,1964,57,0,2131.6
256,Africa,Nigeria,advertising poster,"""Nigerian"" ""advertising poster""",completed,0,1964,7,0,2133.6
257,Africa,Rwanda,advertising poster,"""Rwanda"" ""advertising poster""",completed,0,1964,17,0,2136.6
258,Africa,Rwanda,advertising poster,"""Rwandan"" ""advertising poster""",completed,0,1964,3,0,2138.3
259,Africa,Senegal,advertising poster,"""Senegal"" ""advertising poster""",failed,0,1964,22,1,2156.9
260,Africa,Senegal,advertising poster,"""Senegalese"" ""advertising poster""",failed,0,1964,0,1,2173.6
261,Africa,Seychelles,advertising poster,"""Seychelles"" ""advertising poster""",empty,0,1964,0,0,2190.7
262,Africa,Tanzania,advertising poster,"""Tanzania"" ""advertising poster""",completed,0,1964,3,0,2191.6
263,Africa,Tanzania,advertising poster,"""Tanganyika"" ""advertising poster""",empty,0,1964,0,0,2192.5
264,Africa,Togo,advertising poster,"""Togo"" ""advertising poster""",completed,0,1964,3,0,2193.6
265,Africa,Togo,advertising poster,"""Togolese"" ""advertising poster""",empty,0,1964,0,0,2194.6
266,Africa,Uganda,advertising poster,"""Uganda"" ""advertising poster""",completed,0,1964,25,0,2197.3
267,Africa,Uganda,advertising poster,"""Ugandan"" ""advertising poster""",completed,0,1964,2,0,2198.1
268,Africa,Zambia,advertising poster,"""Zambia"" ""advertising poster""",empty,0,1964,0,0,2199.0
269,Africa,Zambia,advertising poster,"""Northern Rhodesia"" ""advertising poster""",empty,0,1964,0,0,2199.9
270,Africa,Zimbabwe,advertising poster,"""Zimbabwe"" ""advertising poster""",failed,0,1964,0,1,2216.6
17,Africa,Ghana,poster,"""Ghana"" ""poster""",completed,0,1964,50,0,3.3
29,Africa,Namibia,poster,"""Namibia"" ""poster""",empty,0,1964,0,0,4.8
35,Africa,Senegal,poster,"""Senegal"" ""poster""",completed,0,1964,50,0,8.9
36,Africa,Senegal,poster,"""Senegalese"" ""poster""",completed,0,1964,16,0,12.7
43,Africa,Uganda,poster,"""Ugandan"" ""poster""",completed,0,1964,13,0,15.1
44,Africa,Zambia,poster,"""Zambia"" ""poster""",completed,0,1964,45,0,18.7
51,Latin America / Caribbean,Barbados,poster,"""Barbadian"" ""poster""",completed,0,1964,3,0,20.8
57,Latin America / Caribbean,Costa Rica,poster,"""Costa Rican"" ""poster""",completed,0,1964,10,0,23.1
63,Latin America / Caribbean,Ecuador,poster,"""Ecuadorian"" ""poster""",completed,0,1964,15,0,26.3
70,Latin America / Caribbean,Haiti,poster,"""Haiti"" ""poster""",completed,0,1964,50,0,32.6
90,Latin America / Caribbean,Uruguay,poster,"""Uruguay"" ""poster""",completed,0,1964,100,0,88.7
96,Middle East and North Africa,Bahrain,poster,"""Bahrain"" ""poster""",empty,0,1964,0,0,91.5
102,Middle East and North Africa,Iraq,poster,"""Iraq"" ""poster""",completed,0,1964,100,0,97.4
108,Middle East and North Africa,Lebanon,poster,"""Lebanon"" ""poster""",completed,0,1964,100,0,104.7
119,Middle East and North Africa,Syria,poster,"""Syrian"" ""poster""",completed,0,1964,100,0,110.7
126,South Asia,Bangladesh,poster,"""Bangladesh"" ""poster""",completed,0,1964,100,0,146.0
132,South Asia,Nepal,poster,"""Nepal"" ""poster""",completed,0,1964,92,0,152.0
139,Southeast Asia,Brunei,poster,"""Bruneian"" ""poster""",empty,0,1964,0,0,153.3
146,Southeast Asia,Malaysia,poster,"""Malaysia"" ""poster""",completed,0,1964,50,0,158.3
160,Central Asia,Kazakhstan,poster,"""Kazakh"" ""poster""",empty,0,1964,0,0,160.2
161,Central Asia,Kyrgyzstan,poster,"""Kyrgyzstan"" ""poster""",completed,1,1965,65,0,164.2
167,Central Asia,Uzbekistan,poster,"""Uzbekistan"" ""poster""",empty,0,1965,0,0,166.7
180,Eastern Europe / Caucasus,Croatia,poster,"""Croatian"" ""poster""",empty,0,1965,0,0,201.4
189,Eastern Europe / Caucasus,Moldova,poster,"""Moldova"" ""poster""",empty,0,1965,0,0,202.8
196,Eastern Europe / Caucasus,Serbia,poster,"""Serbian"" ""poster""",completed,0,1965,100,0,209.2
203,Oceania / Pacific,Kiribati,poster,"""Kiribati"" ""poster""",completed,0,1965,7,0,211.5
209,Oceania / Pacific,Solomon Islands,poster,"""Solomon Islands"" ""poster""",completed,0,1965,14,0,214.8
215,Oceania / Pacific,Aotearoa New Zealand,poster,"""Aotearoa"" ""poster""",completed,0,1965,15,0,218.0
231,Africa,Burkina Faso,advertisement,"""Burkina Faso"" ""advertisement""",empty,0,1965,0,0,258.5
232,Africa,Burkina Faso,advertisement,"""Upper Volta"" ""advertisement""",completed,0,1965,2,0,259.5
233,Africa,Cameroon,advertisement,"""Cameroon"" ""advertisement""",completed,0,1965,31,0,262.7
234,Africa,Cameroon,advertisement,"""Cameroonian"" ""advertisement""",completed,0,1965,1,0,263.6
235,Africa,Cape Verde,advertisement,"""Cape Verde"" ""advertisement""",completed,0,1965,58,0,272.2
236,Africa,Cape Verde,advertisement,"""Cabo Verde"" ""advertisement""",completed,0,1965,6,0,274.6
239,Africa,Ethiopia,advertisement,"""Ethiopia"" ""advertisement""",completed,7,1974,93,0,327.2
240,Africa,Ethiopia,advertisement,"""Ethiopian"" ""advertisement""",completed,2,1976,98,0,339.4
241,Africa,Ghana,advertisement,"""Ghana"" ""advertisement""",completed,4,1980,29,0,343.4
242,Africa,Ghana,advertisement,"""Gold Coast"" ""advertisement""",completed,1,1981,99,0,353.6
243,Africa,Kenya,advertisement,"""Kenya"" ""advertisement""",completed,29,2010,65,0,361.3
244,Africa,Kenya,advertisement,"""Kenyan"" ""advertisement""",completed,0,2010,11,0,380.3
245,Africa,Madagascar,advertisement,"""Madagascar"" ""advertisement""",completed,0,2010,100,0,390.0
246,Africa,Madagascar,advertisement,"""Malagasy"" ""advertisement""",completed,7,2017,21,0,396.1
