group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
source_name,Wikimedia Commons file source / Braverman (1974) cover.jpg / page 73580661,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Brazil DA5.jpg / page 7843044,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Brazil Ethanol Price Ranking by State Oct2008 with titles.png / page 5157585,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Brazil Postage Stamp - Constellation.tif / page 113424715,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Brazil Scott 1375 MNH.jpg / page 77653718,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Breeding Karakul Sheep, bibliography period 1933-1969.jpg / page 49660073",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Breestraat 23, Objectnr PV DIG20210007.jpg / page 160749679",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Brenda Marshall CINELANDIA magazine.jpg / page 8741320,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Brev till sonen Walter 1861-1879 - Köpenhamn, Rom, Paris SLS-447 1971 book cover fd2019-00022096.jpg / page 123182872",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Bridge-over-the-Euphrates-river-15f-1972 - wrong overprint.jpg / page 156896166,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Bridges-1974.jpg / page 14413287,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Brief, NG-1976-39-B.jpg / page 144370165",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Britain Needs You at Once - WWI recruitment poster - Parliamentary Recruiting Committee Poster No. 108.jpg / page 24481285,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / British 1 pound back.jpg / page 33505853,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / British 1 pound leaflet.jpg / page 33506273,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / British Officers assylam.jpg / page 33504811,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / British Stamp Forgery Italy2.jpg / page 78671601,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / British Telegrams to Europe leaflet 1930s (front).jpg / page 21872983,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / British gunners load propaganda leaflets into shells Holland 24-01-1945 IWM B 14123.jpg / page 17889102,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / British pamphlet Greece 1944 10x15cm p1.jpg / page 155519875,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / British pamphlet Greece 1944 10x15cm p2.jpg / page 155519877,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / British pamphlet Greece 1944 13x10cm p1.jpg / page 155519876,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / British pamphlet Greece 1944 13x10cm p2.jpg / page 155519881,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Britishers, you're needed come across now.jpg / page 5055718",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Broadhurst Bros. The man from Mexico by H.A. DuSouchet. LCCN2014636651.jpg / page 66171366,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / BrochureSRG1975.jpg / page 89386478,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Brother Theodore A.jpg / page 192295655,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Brother Theodore B.jpg / page 192295652,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Brother Theodore C.jpg / page 192295650,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Brother Theodore D.jpg / page 192295647,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Btch, please, don't kill my vibe! by Eraquario - Street art artist; Eraquario - brazilian illustrator & street artist based in Dublin; Otzenstraße; Street poster art in Germany, February 2",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Buchbinderei-Qualitaetskontrolle-Faksimile-Sloane-MS-1975-Charlotte-Kramer.png / page 192763995,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Buchcover KRYONIUM Roman Matthias A K Zimmermann Kulturverlag Kadmos.jpg / page 80066306,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Buchi es el hombre.jpg / page 19963011,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Buddha dharma magazine cover 1929.jpg / page 15992389,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Buffalo Bill's Wild West and congress of rough riders of the world A congress of American Indians (...). LCCN2001696164.jpg / page 67035846,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Build completion of National Assembly Building of South Korea anniversity stamp.jpg / page 73601593,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Building a Building.png / page 143943613,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Building a stochastic neural circuit of cortical-pulvinar interaction.jpg / page 124157217,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Bundesarchiv B 145 Bild-P046276, Berlin, Flugblatt der USPD.jpg / page 5474735",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Bundesarchiv Bild 183-M0420-0021, Rostock, Überseehafen, Kisten, Container.jpg / page 5366272",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Burr by Gore Vidal - first edition cover.jpg / page 26984711,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Bus Ryder comic book (cover) promoting the new Orange County Transit District, 1976.jpg / page 115476735",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Bushland Stories.jpg / page 86620300,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Business logo of the aufeminin group, the world’s No. I digital content provider for women.png / page 42428179",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Bywell St. Andrew - geograph.org.uk - 1573180.jpg / page 14324459,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / C. J. McLin, Jr. - 88th District - Ohio House of Representatives 109th General Assembly - DPLA - 5586be78567b1fe89fca76f0a79cfcb8 (page 10) (cropped).jpg / page 140037208",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / CAN-NW 1944 MiNr0232C pm B002.jpg / page 68996007,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / CITY EMPLOYEE OF AN AUTO EMISSION INSPECTION STATION IN DOWNTOWN CINCINNATI, OHIO, EXPLAINS THE WORKINGS OF AN... - NARA - 557895.jpg / page 17043558",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / CITY EMPLOYEE OF AN AUTO EMISSION INSPECTION STATION IN DOWNTOWN CINCINNATI, OHIO, LEFT, EXPLAINS A BROCHURE GIVEN TO... - NARA - 557894.jpg / page 17043553",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / COM First Leaflet 14Mar1970.jpg / page 59928023,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / CUT-THROATS-NINE-movie-1972-2.jpg / page 51983420,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Ca 1970 plastic Rulli hinges by Linkoeping Sweden company IBE Produkter.jpg / page 187823104,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Ca 1970 wire rope clips by Swedish company Jaernia.jpg / page 187824359,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Ca 1980 Amersaw 7 1 4 inch construction circular saw blade by American Saw and Tool Louisville Kentucky USA.jpg / page 184740108,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cabin in the Sky (1943 film poster).jpg / page 97586510,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Cafiaspirina saca el dolor affiche, Achille Mauzan.jpg / page 148250019",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cage Dream Scenario poster.jpg / page 148695465,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Calavera garbancera.png / page 9395755,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Campaña Eduardo Frei 2009.jpg / page 7947674,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Campaña Evelyn Matthei Presidenciales 2013 01.jpg / page 27838466,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Campaña Frei - Clase media.png / page 8337624,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Campaña Piñera 2da vuelta.jpg / page 8899694,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Campaña de Michelle Bachelet Primarias.jpg / page 25678472,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Campylopterus phainopeplus (53792800916).jpg / page 149411433,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Campylopterus phainopeplus (53793112444).jpg / page 149409646,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Can't you see? You must buy victory bonds.jpg / page 126056484,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Canada's New Army.jpg / page 3894049,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Canadian Express by Arthur Heming.jpg / page 53735872,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Candelabro en las escales de la Fonda Garufa en la Colonia Condesa, Ciudad de México.jpg / page 51901997",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / CanonizationMass.jpg / page 3206388,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Capa da revista Paulistânia (1972).png / page 127977314,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Capa de O Baú do Rei.jpg / page 33636958,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cappiello Jacqueminot.jpg / page 83325498,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Car of the Future 1950.jpg / page 17099414,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Caramuru capa.jpg / page 1302375,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Caravana Migrante en la Ciudad de México - 5.jpg / page 74273420,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Caribbean Smile.jpg / page 91251830,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Carlitos bala papanoel tvguia.jpg / page 123599361,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Carlitos bala tapa antena 1968.jpg / page 123599204,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Carlos Cores - Anahí 1965.jpg / page 98642458,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Carlos Dávila-TIME-1932.jpg / page 73488004,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Carlton E. Davidson - 26th District - Ohio House of Representatives 109th General Assembly - DPLA - 5586be78567b1fe89fca76f0a79cfcb8 (page 6) (cropped).jpg / page 140011601,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Carnival of Souls (1962 pressbook cover).jpg / page 88371595,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cartaz Hamburg Sud Santa Catharina Brasil.jpg / page 169191966,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Cartaz de propaganda do filme ""Morrendo de Medo"".jpg / page 111596186",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cartel AMIA lhn.jpg / page 104314184,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cartel Distinto Amanecer con Andrea Palma.jpg / page 102395797,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cartel Editatona Cineteca.jpg / page 52179770,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cartel Editatón de Voz en Voz (2018).jpg / page 80975664,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cartel completada a beneficio.png / page 89513466,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cartel de La salvacion.jpg / page 32217782,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cartel del perro quiltro (mestizo) símbolo de protestas sociales en Chile.jpg / page 98697142,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Cartel luminoso celebrando la victoria argentina en la Copa Mundial de Fútbol 2022, Buenos Aires.jpg / page 190712395",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cartel ¡Se Buscan!.jpg / page 163050272,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cartell de la Fiesta del Aniversario de Cayaltí el gener de 2017 a Zaña.jpg / page 60051688,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cartell de la Fiesta del Aniversario de Cayaltí el gener de 2017 a Zaña02.jpg / page 60051695,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / CartelparaEnlistarseAlServicioMilitarConEmilianoZapata.jpg / page 1400028,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cartolina 1920 R dettaglio inferiore tutto.jpg / page 91807962,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cartoon alleging IDF sexual abuse.jpg / page 149806653,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Casa Lucas-Madrid.jpg / page 8037819,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Casa Museo Rafael Núñez, Cartagena, Colombia (24435968629).jpg / page 63454578",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Casa Museo Rafael Núñez, Cartagena, Colombia (24803639875).jpg / page 63454597",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Casey C. Jones - 78th District - Ohio House of Representatives 109th General Assembly - DPLA - 5586be78567b1fe89fca76f0a79cfcb8 (page 7) (cropped).jpg / page 140035622,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Centro civico Lima.jpg / page 15097001,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Cents-01-15cSC1E1-350001.jpg / page 3516877,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Chaetodon triangulum 1972 Indonesia stamp.jpg / page 34984486,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Chained girls poster 01.jpg / page 18511544,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Chainedposter.gif / page 59191188,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Chair lounge Meteor 1948.jpg / page 31371934,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Champagne Pommery y Greno, Reims - Calvet y Cia -Buenos Aires affiche, Achille Mauzan.jpg / page 147710353",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
