capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00473,CCT2026R00473,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,"Wikimedia Commons file source / The Spanish protectorate in Morocco 1950 Mi 302 stamp (75th anniversary of the UPU. Mail carrier, 1890).jpg / page 116854951",116854951,"The Spanish protectorate in Morocco 1950 Mi 302 stamp (75th anniversary of the UPU. Mail carrier, 1890).jpg",pre_1930,IMG03,724,1267,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00474,CCT2026R00474,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,"Wikimedia Commons file source / The Spanish protectorate in Morocco 1950 Mi 307 stamp (75th anniversary of the UPU. Mail carrier, 1890).jpg / page 116854953",116854953,"The Spanish protectorate in Morocco 1950 Mi 307 stamp (75th anniversary of the UPU. Mail carrier, 1890).jpg",pre_1930,IMG03,389,932,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00475,CCT2026R00475,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,"Wikimedia Commons file source / The Spanish protectorate in Morocco 1950 Mi 309 stamp (75th anniversary of the UPU. Mail carrier, 1890).jpg / page 116854958",116854958,"The Spanish protectorate in Morocco 1950 Mi 309 stamp (75th anniversary of the UPU. Mail carrier, 1890).jpg",pre_1930,IMG03,389,932,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00476,CCT2026R00476,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,"Wikimedia Commons file source / The Spanish protectorate in Morocco 1950 Mi 303 stamp (75th anniversary of the UPU. Mail rider, 1906).jpg / page 116854949",116854949,"The Spanish protectorate in Morocco 1950 Mi 303 stamp (75th anniversary of the UPU. Mail rider, 1906).jpg",pre_1930,IMG03,1072,1613,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00477,CCT2026R00477,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,"Wikimedia Commons file source / The Spanish protectorate in Morocco 1950 Mi 306 stamp (75th anniversary of the UPU. Mail rider, 1906).jpg / page 116854955",116854955,"The Spanish protectorate in Morocco 1950 Mi 306 stamp (75th anniversary of the UPU. Mail rider, 1906).jpg",pre_1930,IMG03,381,922,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00478,CCT2026R00478,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,"Wikimedia Commons file source / The Spanish protectorate in Morocco 1950 Mi 310 stamp (75th anniversary of the UPU. Mail rider, 1906).jpg / page 116854959",116854959,"The Spanish protectorate in Morocco 1950 Mi 310 stamp (75th anniversary of the UPU. Mail rider, 1906).jpg",pre_1930,IMG03,381,922,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00479,CCT2026R00479,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp UK Morocco 1907 6p.jpg / page 357845,357845,Stamp UK Morocco 1907 6p.jpg,pre_1930,IMG03,857,1329,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00480,CCT2026R00480,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,"Wikimedia Commons file source / The Spanish protectorate in Morocco 1950 Mi 304 stamp (75th anniversary of the UPU. Mail coach, 1913).jpg / page 116854950",116854950,"The Spanish protectorate in Morocco 1950 Mi 304 stamp (75th anniversary of the UPU. Mail coach, 1913).jpg",pre_1930,IMG03,892,1433,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00481,CCT2026R00481,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,"Wikimedia Commons file source / The Spanish protectorate in Morocco 1950 Mi 311 stamp (75th anniversary of the UPU. Mail coach, 1913).jpg / page 116854961",116854961,"The Spanish protectorate in Morocco 1950 Mi 311 stamp (75th anniversary of the UPU. Mail coach, 1913).jpg",pre_1930,IMG03,381,922,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00482,CCT2026R00482,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,"Wikimedia Commons file source / The Spanish protectorate in Morocco 1950 Mi 305 stamp (75th anniversary of the UPU. Mail car, 1914).jpg / page 116854954",116854954,"The Spanish protectorate in Morocco 1950 Mi 305 stamp (75th anniversary of the UPU. Mail car, 1914).jpg",pre_1930,IMG03,373,912,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00483,CCT2026R00483,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,"Wikimedia Commons file source / The Spanish protectorate in Morocco 1950 Mi 308 stamp (75th anniversary of the UPU. Mail car, 1914).jpg / page 116854957",116854957,"The Spanish protectorate in Morocco 1950 Mi 308 stamp (75th anniversary of the UPU. Mail car, 1914).jpg",pre_1930,IMG03,373,912,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00484,CCT2026R00484,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,"Wikimedia Commons file source / The Spanish protectorate in Morocco 1950 Mi 312 stamp (75th anniversary of the UPU. Mail car, 1914).jpg / page 116854962",116854962,"The Spanish protectorate in Morocco 1950 Mi 312 stamp (75th anniversary of the UPU. Mail car, 1914).jpg",pre_1930,IMG03,388,927,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00485,CCT2026R00485,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp UK Morocco 1917 15cme.jpg / page 357848,357848,Stamp UK Morocco 1917 15cme.jpg,pre_1930,IMG03,865,1340,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00486,CCT2026R00486,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,"Wikimedia Commons file source / The Spanish protectorate in Morocco 1950 Mi 313 stamp (75th anniversary of the UPU. Mail train, 1918).jpg / page 116854960",116854960,"The Spanish protectorate in Morocco 1950 Mi 313 stamp (75th anniversary of the UPU. Mail train, 1918).jpg",pre_1930,IMG03,381,922,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00487,CCT2026R00487,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1922 1 Fr.jpg / page 157461444,157461444,Stamp MA 1922 1 Fr.jpg,pre_1930,IMG03,922,1376,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00488,CCT2026R00488,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1922 1.40 Fr.jpg / page 157461443,157461443,Stamp MA 1922 1.40 Fr.jpg,pre_1930,IMG03,925,1382,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00489,CCT2026R00489,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1922 1.90 Fr.jpg / page 157461446,157461446,Stamp MA 1922 1.90 Fr.jpg,pre_1930,IMG03,439,896,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00490,CCT2026R00490,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1922 2 Fr.jpg / page 157461457,157461457,Stamp MA 1922 2 Fr.jpg,pre_1930,IMG03,239,693,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00491,CCT2026R00491,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1922 25 Cts.jpg / page 157461459,157461459,Stamp MA 1922 25 Cts.jpg,pre_1930,IMG03,241,697,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00492,CCT2026R00492,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1922 3 Fr.jpg / page 157461458,157461458,Stamp MA 1922 3 Fr.jpg,pre_1930,IMG03,239,693,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00493,CCT2026R00493,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1922 5 Cts.jpg / page 157461456,157461456,Stamp MA 1922 5 Cts.jpg,pre_1930,IMG03,240,695,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00494,CCT2026R00494,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1922 50 Cts.jpg / page 157461461,157461461,Stamp MA 1922 50 Cts.jpg,pre_1930,IMG03,241,697,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00495,CCT2026R00495,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1922 75 Cts Blue.jpg / page 157461460,157461460,Stamp MA 1922 75 Cts Blue.jpg,pre_1930,IMG03,246,707,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00496,CCT2026R00496,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1922 75 Cts Green.jpg / page 157461463,157461463,Stamp MA 1922 75 Cts Green.jpg,pre_1930,IMG03,247,709,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00497,CCT2026R00497,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1922 80 Cts.jpg / page 157461462,157461462,Stamp MA 1922 80 Cts.jpg,pre_1930,IMG03,241,697,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00498,CCT2026R00498,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1935 1.50 Fr.jpg / page 157561686,157561686,Stamp MA 1935 1.50 Fr.jpg,1930_1970,IMG03,242,699,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00499,CCT2026R00499,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,"Wikimedia Commons file source / The Spanish protectorate in Morocco 1950 Mi 314 stamp (75th anniversary of the UPU. Mail plane, 1935).jpg / page 116854964",116854964,"The Spanish protectorate in Morocco 1950 Mi 314 stamp (75th anniversary of the UPU. Mail plane, 1935).jpg",1930_1970,IMG03,381,922,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00500,CCT2026R00500,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp UK Morocco 1937 5cmo.jpg / page 357849,357849,Stamp UK Morocco 1937 5cmo.jpg,1930_1970,IMG03,300,774,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00501,CCT2026R00501,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Outlines 4e de couverture.jpg / page 91198751,91198751,Outlines 4e de couverture.jpg,1930_1970,IMG03,996,1452,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00502,CCT2026R00502,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Outlines.1939.jpg / page 22506562,22506562,Outlines.1939.jpg,1930_1970,IMG03,972,1416,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00503,CCT2026R00503,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1950 15+10 Fr.jpg / page 158873186,158873186,Stamp MA 1950 15+10 Fr.jpg,1930_1970,IMG03,243,701,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00504,CCT2026R00504,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1952 10+20 Fr.jpg / page 158873969,158873969,Stamp MA 1952 10+20 Fr.jpg,1930_1970,IMG03,243,701,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00505,CCT2026R00505,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1952 11+30 Fr.jpg / page 158873974,158873974,Stamp MA 1952 11+30 Fr.jpg,1930_1970,IMG03,243,701,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00506,CCT2026R00506,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1952 15+5 Fr.jpg / page 158866942,158866942,Stamp MA 1952 15+5 Fr.jpg,1930_1970,IMG03,242,699,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00507,CCT2026R00507,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp MA 1952 6+5 Fr.jpg / page 158873968,158873968,Stamp MA 1952 6+5 Fr.jpg,1930_1970,IMG03,241,697,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
