capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0363,CGS2026R0363,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Peroncumple.jpg / page 39078134,39078134,Peroncumple.jpg,1930_1970,IMG03,478,880,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0364,CGS2026R0364,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Portada de Luz y distancias.jpg / page 6891182,6891182,Portada de Luz y distancias.jpg,1930_1970,IMG03,504,922,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0365,CGS2026R0365,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Priscilla Lane Mundo Argentino.jpg / page 9488857,9488857,Priscilla Lane Mundo Argentino.jpg,1930_1970,IMG03,382,803,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0366,CGS2026R0366,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Sari Maritza CINEGRAF magazine (cropped).jpg / page 107681618,107681618,Sari Maritza CINEGRAF magazine (cropped).jpg,1930_1970,IMG03,410,841,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0367,CGS2026R0367,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Sari Maritza CINEGRAF magazine.jpg / page 8750899,8750899,Sari Maritza CINEGRAF magazine.jpg,1930_1970,IMG03,400,821,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0368,CGS2026R0368,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Sevel Logo.png / page 40429579,40429579,Sevel Logo.png,2000_2026,IMG03,805,1206,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0369,CGS2026R0369,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Tala Birell CINEGRAF magazine.jpg / page 8710517,8710517,Tala Birell CINEGRAF magazine.jpg,1930_1970,IMG03,395,815,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0370,CGS2026R0370,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / The Argentine Miracle Of Tennis.jpg / page 53911592,53911592,The Argentine Miracle Of Tennis.jpg,2000_2026,IMG03,549,971,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0371,CGS2026R0371,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Todo estaba sucio.jpg / page 5880288,5880288,Todo estaba sucio.jpg,1930_1970,IMG03,599,1007,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0372,CGS2026R0372,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Tres grandes actos.jpg / page 169681772,169681772,Tres grandes actos.jpg,pre_1930,IMG03,435,844,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0373,CGS2026R0373,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Volante 8N.jpg / page 22609778,22609778,Volante 8N.jpg,2000_2026,IMG03,409,810,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0374,CGS2026R0374,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Biography of Mahommah G. Baquaqua.jpg / page 47100347,47100347,Biography of Mahommah G. Baquaqua.jpg,pre_1930,IMG03,1254,1672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0375,CGS2026R0375,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / IlustraçãoBrasileira031854.jpg / page 131660599,131660599,IlustraçãoBrasileira031854.jpg,pre_1930,IMG03,921,1332,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0376,CGS2026R0376,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Ein Volk, ein Reich, ein Führer.jpg / page 86995353",86995353,"Ein Volk, ein Reich, ein Führer.jpg",pre_1930,IMG03,2378,2794,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0377,CGS2026R0377,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Memoria historica do Templo de S. Fidelis sobre a sua fundac¸a~o ate´ nossos dias. (Rio de Janeiro- Typ. do Apostolo.-Seminario de S. Jose´, 1867.) - Upper cover (c129m3).jpg / page 432383",43238314,"Memoria historica do Templo de S. Fidelis sobre a sua fundac¸a~o ate´ nossos dias. (Rio de Janeiro- Typ. do Apostolo.-Seminario de S. Jose´, 1867.) - Upper cover (c129m3).jpg",pre_1930,IMG03,821,1376,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0378,CGS2026R0378,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Ludwig Hohlwein (1874-1949) - 10 Jahre NSD-Studentenbund Plakat 1936 Nazi propaganda poster 119 x 83 cm id.smb.museum-object-931180 Reichsadler eagle CC BY-NC-SA 4.0.jpg / page 128425062,128425062,Ludwig Hohlwein (1874-1949) - 10 Jahre NSD-Studentenbund Plakat 1936 Nazi propaganda poster 119 x 83 cm id.smb.museum-object-931180 Reichsadler eagle CC BY-NC-SA 4.0.jpg,pre_1930,IMG03,2984,3282,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0379,CGS2026R0379,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Ludwig Hohlwein (1874-1949) - Reichsschiessmeisterschaften der SA Plakat 1938 Nazi propaganda poster 42 x 59,3 Sturmabteilung id.smb.museum-object-933040 CC BY-NC-SA 4.0.jpg / page 1284250",128425063,"Ludwig Hohlwein (1874-1949) - Reichsschiessmeisterschaften der SA Plakat 1938 Nazi propaganda poster 42 x 59,3 Sturmabteilung id.smb.museum-object-933040 CC BY-NC-SA 4.0.jpg",pre_1930,IMG03,2982,3287,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0380,CGS2026R0380,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Ludwig Hohlwein (1874-1949) Das SA-Sportabzeichen Plakat c. 1935 Nazi propaganda poster 84 x 60 cm id.smb.museum-object-924607 Sturmabteilung Sports badge BY-NC-SA 4.0.jpg / page 128425061,128425061,Ludwig Hohlwein (1874-1949) Das SA-Sportabzeichen Plakat c. 1935 Nazi propaganda poster 84 x 60 cm id.smb.museum-object-924607 Sturmabteilung Sports badge BY-NC-SA 4.0.jpg,pre_1930,IMG03,3032,3338,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0381,CGS2026R0381,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Ludwig Hohlwein (1874-1949) Frau im Luftschutz! Plakat RL 1939 Nazi propaganda poster 84 x 59 cm id.smb.museum-object-930432 BY-NC-SA 4.0.jpg / page 128425060,128425060,Ludwig Hohlwein (1874-1949) Frau im Luftschutz! Plakat RL 1939 Nazi propaganda poster 84 x 59 cm id.smb.museum-object-930432 BY-NC-SA 4.0.jpg,pre_1930,IMG03,3011,3317,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0382,CGS2026R0382,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Ludwig Holwein - Luftschutz! (Air Defense!) - Nazi propaganda Reichsluftschutzbund poster 1936 32x21 cm Wolfsonian-FIU WOLF026889 xx1990.2738 000 No known copyright.tif / page 128681346,128681346,Ludwig Holwein - Luftschutz! (Air Defense!) - Nazi propaganda Reichsluftschutzbund poster 1936 32x21 cm Wolfsonian-FIU WOLF026889 xx1990.2738 000 No known copyright.tif,pre_1930,IMG03,2964,3270,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0383,CGS2026R0383,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Reichssporttag des B.D.M. 23 September 1934 - Ludwig HOHLWEIN München Plakat Poster Library of Congress No know copyright restrictions Public domain 71sK7kr99UL. AC SL1411.jpg / page 97579,97579158,Reichssporttag des B.D.M. 23 September 1934 - Ludwig HOHLWEIN München Plakat Poster Library of Congress No know copyright restrictions Public domain 71sK7kr99UL. AC SL1411.jpg,pre_1930,IMG03,1914,2470,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0384,CGS2026R0384,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Fritz Daum. SA-Sturmfuhrer Horst Wessel Ein Lebensbild von Opfertreue (Ensslin u Laiblin Verlag Reutlingen Germany 1933) 000 Nazi propaganda book cover by Karl Muhlmeister (1876-1942) Stur,124780045,Fritz Daum. SA-Sturmfuhrer Horst Wessel Ein Lebensbild von Opfertreue (Ensslin u Laiblin Verlag Reutlingen Germany 1933) 000 Nazi propaganda book cover by Karl Muhlmeister (1876-1942) Sturmabteilung Swastika flag No known copyright arc.jpg,pre_1930,IMG03,2306,2915,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0385,CGS2026R0385,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Le Violon brisé (couverture du petit format, 1885).jpg / page 17773384",17773384,"Le Violon brisé (couverture du petit format, 1885).jpg",pre_1930,IMG03,861,1296,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0386,CGS2026R0386,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Das Programm der NSDAP und seine weltanschaulichen Grundgedanken Gottfried Feder Verlag Frz. Eher Nachf München 1930s German Nazi Party program book cover swastika (HL-senteret Holocaust e,112757036,"Das Programm der NSDAP und seine weltanschaulichen Grundgedanken Gottfried Feder Verlag Frz. Eher Nachf München 1930s German Nazi Party program book cover swastika (HL-senteret Holocaust exhibition Oslo, Norway 2021) A.jpg",pre_1930,IMG03,2975,3288,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0387,CGS2026R0387,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Das Programm der NSDAP und seine weltanschaulichen Grundgedanken Gottfried Feder Verlag Frz. Eher Nachf München 1930s German Nazi Party program book cover swastika (HL-senteret Holocaust e,112757037,"Das Programm der NSDAP und seine weltanschaulichen Grundgedanken Gottfried Feder Verlag Frz. Eher Nachf München 1930s German Nazi Party program book cover swastika (HL-senteret Holocaust exhibition Oslo, Norway 2021).jpg",pre_1930,IMG03,2982,3293,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0388,CGS2026R0388,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Revista Illustrada 429.jpg / page 3485492,3485492,Revista Illustrada 429.jpg,pre_1930,IMG03,1902,2309,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0389,CGS2026R0389,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Cartaz Hamburg Sud Santa Catharina Brasil.jpg / page 169191966,169191966,Cartaz Hamburg Sud Santa Catharina Brasil.jpg,pre_1930,IMG03,422,848,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0390,CGS2026R0390,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / 158 rua do Lavradio. Bellodromo nacional. Grandes corridas de patins et vécolipèdes affiche, non identifié.jpg / page 148445180",148445180,"158 rua do Lavradio. Bellodromo nacional. Grandes corridas de patins et vécolipèdes affiche, non identifié.jpg",pre_1930,IMG03,2360,2851,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
